Metrics (ms),,,,,,,,,,,,,,,,,,,
,,Tensor Parallelism,,,,,,Pipeline Parallelism,,,,,,PD Disaggregation,,,,,
,,Steady,,,,,flood,Steady,,,,,flood,Steady,,,,,flood
,,2,4,8,16,32,,2,4,8,16,32,,2,4,8,16,32,
TTFT,Mean,44.08,53.75,75.13,19804.93,45842.14,44341.03,,,,,,,,,,,,
,Median,43.25,53.64,74.58,19217.28,52453.3,33497.64,,,,,,,,,,,,
,P99,59.04,75.75,114.9,47056.15,76896.31,81316.58,,,,,,,,,,,,
TPOT,Mean,9.89,14.11,22.54,47.56,48.89,45.58,,,,,,,,,,,,
,Median,10.06,14.63,23.14,50.11,50.41,46.2,,,,,,,,,,,,
,P99,11.1,15.93,25.68,51.16,50.54,46.43,,,,,,,,,,,,
ITL,Mean,10.02,14.24,22.51,47.48,48.8,45.54,,,,,,,,,,,,
,Median,10.08,14.29,22.16,46.46,46.43,43.7,,,,,,,,,,,,
,P99,22.26,28.27,39.46,82.12,91.83,121.26,,,,,,,,,,,,
